path	emotion
../tess/OAF_Sad/OAF_white_sad.wav	sad
../tess/OAF_happy/OAF_sour_happy.wav	happy
../tess/OAF_Sad/OAF_vine_sad.wav	sad
../tess/YAF_sad/YAF_room_sad.wav	sad
../tess/OAF_Fear/OAF_judge_fear.wav	fear
../tess/OAF_disgust/OAF_far_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_time_ps.wav	ps
../tess/YAF_fear/YAF_germ_fear.wav	fear
../tess/YAF_sad/YAF_tip_sad.wav	sad
../tess/YAF_fear/YAF_shack_fear.wav	fear
../tess/OAF_Fear/OAF_chief_fear.wav	fear
../tess/OAF_disgust/OAF_dog_disgust.wav	disgust
../tess/OAF_Fear/OAF_chat_fear.wav	fear
../tess/OAF_happy/OAF_half_happy.wav	happy
../tess/OAF_angry/OAF_when_angry.wav	angry
../tess/YAF_sad/YAF_bar_sad.wav	sad
../tess/YAF_happy/YAF_south_happy.wav	happy
../tess/YAF_fear/YAF_dime_fear.wav	fear
../tess/OAF_happy/OAF_keg_happy.wav	happy
../tess/YAF_disgust/YAF_luck_disgust.wav	disgust
../tess/YAF_sad/YAF_fail_sad.wav	sad
../tess/YAF_disgust/YAF_lease_disgust.wav	disgust
../tess/OAF_Sad/OAF_pike_sad.wav	sad
../tess/OAF_happy/OAF_hire_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_bone_ps.wav	ps
../tess/YAF_fear/YAF_hate_fear.wav	fear
../tess/OAF_happy/OAF_wag_happy.wav	happy
../tess/OAF_happy/OAF_shout_happy.wav	happy
../tess/YAF_disgust/YAF_keg_disgust.wav	disgust
../tess/OAF_happy/OAF_back_happy.wav	happy
../tess/YAF_disgust/YAF_whip_disgust.wav	disgust
../tess/YAF_happy/YAF_goose_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_lore_ps.wav	ps
../tess/OAF_Fear/OAF_rose_fear.wav	fear
../tess/OAF_happy/OAF_pain_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_mode_ps.wav	ps
../tess/YAF_sad/YAF_peg_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_ripe_ps.wav	ps
../tess/OAF_Sad/OAF_door_sad.wav	sad
../tess/YAF_disgust/YAF_mill_disgust.wav	disgust
../tess/YAF_disgust/YAF_red_disgust.wav	disgust
../tess/YAF_sad/YAF_pole_sad.wav	sad
../tess/YAF_disgust/YAF_bar_disgust.wav	disgust
../tess/YAF_sad/YAF_mess_sad.wav	sad
../tess/OAF_happy/OAF_bar_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_neat_ps.wav	ps
../tess/OAF_angry/OAF_fit_angry.wav	angry
../tess/YAF_angry/YAF_mode_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_such_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_tape_ps.wav	ps
../tess/OAF_angry/OAF_talk_angry.wav	angry
../tess/OAF_Fear/OAF_book_fear.wav	fear
../tess/YAF_happy/YAF_doll_happy.wav	happy
../tess/OAF_angry/OAF_tape_angry.wav	angry
../tess/YAF_angry/YAF_hole_angry.wav	angry
../tess/OAF_Fear/OAF_pick_fear.wav	fear
../tess/OAF_happy/OAF_fail_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_turn_ps.wav	ps
../tess/YAF_fear/YAF_pain_fear.wav	fear
../tess/YAF_disgust/YAF_wire_disgust.wav	disgust
../tess/YAF_fear/YAF_choice_fear.wav	fear
../tess/OAF_disgust/OAF_read_disgust.wav	disgust
../tess/YAF_angry/YAF_kite_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_dime_ps.wav	ps
../tess/YAF_angry/YAF_mob_angry.wav	angry
../tess/YAF_happy/YAF_lore_happy.wav	happy
../tess/YAF_fear/YAF_phone_fear.wav	fear
../tess/OAF_disgust/OAF_death_disgust.wav	disgust
../tess/OAF_angry/OAF_laud_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_room_ps.wav	ps
../tess/YAF_fear/YAF_rat_fear.wav	fear
../tess/OAF_Fear/OAF_far_fear.wav	fear
../tess/OAF_angry/OAF_doll_angry.wav	angry
../tess/OAF_happy/OAF_mood_happy.wav	happy
../tess/OAF_happy/OAF_thumb_happy.wav	happy
../tess/OAF_happy/OAF_book_happy.wav	happy
../tess/OAF_Fear/OAF_gaze_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_home_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_shout_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_vine_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_pole_ps.wav	ps
../tess/YAF_fear/YAF_bone_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_have_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_burn_ps.wav	ps
../tess/OAF_angry/OAF_perch_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_kick_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_walk_ps.wav	ps
../tess/OAF_Fear/OAF_third_fear.wav	fear
../tess/YAF_angry/YAF_came_angry.wav	angry
../tess/OAF_angry/OAF_wheat_angry.wav	angry
../tess/YAF_fear/YAF_week_fear.wav	fear
../tess/OAF_Sad/OAF_judge_sad.wav	sad
../tess/OAF_Sad/OAF_fall_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_mood_ps.wav	ps
../tess/OAF_disgust/OAF_sub_disgust.wav	disgust
../tess/YAF_happy/YAF_hall_happy.wav	happy
../tess/OAF_angry/OAF_mode_angry.wav	angry
../tess/YAF_angry/YAF_dime_angry.wav	angry
../tess/OAF_angry/OAF_half_angry.wav	angry
../tess/OAF_Sad/OAF_sure_sad.wav	sad
../tess/YAF_fear/YAF_vote_fear.wav	fear
../tess/OAF_happy/OAF_match_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_wash_ps.wav	ps
../tess/OAF_Fear/OAF_red_fear.wav	fear
../tess/YAF_disgust/YAF_sub_disgust.wav	disgust
../tess/YAF_angry/YAF_soap_angry.wav	angry
../tess/OAF_Sad/OAF_far_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_gun_ps.wav	ps
../tess/YAF_fear/YAF_learn_fear.wav	fear
../tess/YAF_angry/YAF_boat_angry.wav	angry
../tess/OAF_angry/OAF_sell_angry.wav	angry
../tess/YAF_disgust/YAF_kill_disgust.wav	disgust
../tess/YAF_fear/YAF_room_fear.wav	fear
../tess/OAF_Sad/OAF_choice_sad.wav	sad
../tess/OAF_Sad/OAF_walk_sad.wav	sad
../tess/YAF_disgust/YAF_shall_disgust.wav	disgust
../tess/YAF_sad/YAF_should_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_hate_ps.wav	ps
../tess/YAF_sad/YAF_bath_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_moon_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_team_ps.wav	ps
../tess/OAF_Sad/OAF_thought_sad.wav	sad
../tess/YAF_sad/YAF_mob_sad.wav	sad
../tess/OAF_happy/OAF_hall_happy.wav	happy
../tess/OAF_Fear/OAF_whip_fear.wav	fear
../tess/OAF_happy/OAF_choice_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_void_ps.wav	ps
../tess/YAF_angry/YAF_gin_angry.wav	angry
../tess/YAF_disgust/YAF_long_disgust.wav	disgust
../tess/OAF_happy/OAF_join_happy.wav	happy
../tess/YAF_angry/YAF_death_angry.wav	angry
../tess/YAF_happy/YAF_young_happy.wav	happy
../tess/YAF_angry/YAF_week_angry.wav	angry
../tess/YAF_fear/YAF_sure_fear.wav	fear
../tess/OAF_disgust/OAF_kill_disgust.wav	disgust
../tess/YAF_disgust/YAF_chalk_disgust.wav	disgust
../tess/YAF_sad/YAF_good_sad.wav	sad
../tess/YAF_sad/YAF_dab_sad.wav	sad
../tess/OAF_Fear/OAF_limb_fear.wav	fear
../tess/YAF_fear/YAF_page_fear.wav	fear
../tess/YAF_happy/YAF_pass_happy.wav	happy
../tess/OAF_Fear/OAF_kite_fear.wav	fear
../tess/YAF_angry/YAF_wife_angry.wav	angry
../tess/YAF_happy/YAF_void_happy.wav	happy
../tess/OAF_Sad/OAF_seize_sad.wav	sad
../tess/YAF_happy/YAF_hire_happy.wav	happy
../tess/YAF_happy/YAF_dab_happy.wav	happy
../tess/OAF_Fear/OAF_week_fear.wav	fear
../tess/YAF_disgust/YAF_lean_disgust.wav	disgust
../tess/OAF_disgust/OAF_shall_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_long_ps.wav	ps
../tess/YAF_angry/YAF_bar_angry.wav	angry
../tess/OAF_disgust/OAF_page_disgust.wav	disgust
../tess/YAF_disgust/YAF_good_disgust.wav	disgust
../tess/YAF_fear/YAF_gun_fear.wav	fear
../tess/YAF_fear/YAF_pearl_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_hall_ps.wav	ps
../tess/YAF_fear/YAF_fall_fear.wav	fear
../tess/YAF_fear/YAF_chain_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_thumb_ps.wav	ps
../tess/OAF_Sad/OAF_learn_sad.wav	sad
../tess/OAF_angry/OAF_fall_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_dodge_ps.wav	ps
../tess/OAF_Sad/OAF_sub_sad.wav	sad
../tess/YAF_fear/YAF_mess_fear.wav	fear
../tess/OAF_disgust/OAF_half_disgust.wav	disgust
../tess/YAF_disgust/YAF_mode_disgust.wav	disgust
../tess/YAF_disgust/YAF_third_disgust.wav	disgust
../tess/OAF_angry/OAF_numb_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_beg_ps.wav	ps
../tess/OAF_Sad/OAF_cool_sad.wav	sad
../tess/YAF_happy/YAF_when_happy.wav	happy
../tess/OAF_Sad/OAF_pool_sad.wav	sad
../tess/YAF_happy/YAF_lose_happy.wav	happy
../tess/YAF_sad/YAF_choice_sad.wav	sad
../tess/YAF_fear/YAF_wife_fear.wav	fear
../tess/OAF_happy/OAF_rush_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_soup_ps.wav	ps
../tess/YAF_angry/YAF_whip_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_haze_ps.wav	ps
../tess/OAF_Fear/OAF_make_fear.wav	fear
../tess/OAF_disgust/OAF_laud_disgust.wav	disgust
../tess/OAF_Sad/OAF_read_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_sheep_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_goose_ps.wav	ps
../tess/YAF_angry/YAF_dodge_angry.wav	angry
../tess/OAF_Fear/OAF_hash_fear.wav	fear
../tess/YAF_fear/YAF_far_fear.wav	fear
../tess/OAF_Sad/OAF_dodge_sad.wav	sad
../tess/YAF_angry/YAF_long_angry.wav	angry
../tess/OAF_disgust/OAF_food_disgust.wav	disgust
../tess/YAF_sad/YAF_rot_sad.wav	sad
../tess/OAF_angry/OAF_mob_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_hurl_ps.wav	ps
../tess/YAF_fear/YAF_ton_fear.wav	fear
../tess/YAF_happy/YAF_which_happy.wav	happy
../tess/YAF_happy/YAF_ripe_happy.wav	happy
../tess/YAF_angry/YAF_burn_angry.wav	angry
../tess/YAF_angry/YAF_five_angry.wav	angry
../tess/OAF_Fear/OAF_hole_fear.wav	fear
../tess/YAF_sad/YAF_luck_sad.wav	sad
../tess/OAF_Sad/OAF_wash_sad.wav	sad
../tess/OAF_angry/OAF_kick_angry.wav	angry
../tess/OAF_Sad/OAF_home_sad.wav	sad
../tess/YAF_angry/YAF_wag_angry.wav	angry
../tess/YAF_angry/YAF_dab_angry.wav	angry
../tess/YAF_happy/YAF_mill_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_choice_ps.wav	ps
../tess/YAF_angry/YAF_shall_angry.wav	angry
../tess/YAF_happy/YAF_check_happy.wav	happy
../tess/OAF_angry/OAF_wife_angry.wav	angry
../tess/OAF_angry/OAF_book_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_raid_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_food_ps.wav	ps
../tess/OAF_happy/OAF_mouse_happy.wav	happy
../tess/YAF_happy/YAF_red_happy.wav	happy
../tess/YAF_angry/YAF_talk_angry.wav	angry
../tess/YAF_disgust/YAF_perch_disgust.wav	disgust
../tess/YAF_disgust/YAF_sell_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_mouse_ps.wav	ps
../tess/OAF_Fear/OAF_search_fear.wav	fear
../tess/OAF_disgust/OAF_chair_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_ring_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_tough_ps.wav	ps
../tess/YAF_disgust/YAF_gaze_disgust.wav	disgust
../tess/OAF_Fear/OAF_gun_fear.wav	fear
../tess/YAF_sad/YAF_week_sad.wav	sad
../tess/OAF_Sad/OAF_have_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_ring_ps.wav	ps
../tess/OAF_Sad/OAF_soup_sad.wav	sad
../tess/YAF_happy/YAF_ton_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_kite_ps.wav	ps
../tess/YAF_disgust/YAF_thought_disgust.wav	disgust
../tess/YAF_fear/YAF_sub_fear.wav	fear
../tess/OAF_angry/OAF_shall_angry.wav	angry
../tess/OAF_disgust/OAF_limb_disgust.wav	disgust
../tess/OAF_disgust/OAF_bone_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_voice_ps.wav	ps
../tess/OAF_Fear/OAF_numb_fear.wav	fear
../tess/OAF_Sad/OAF_thin_sad.wav	sad
../tess/OAF_happy/OAF_shack_happy.wav	happy
../tess/YAF_disgust/YAF_keep_disgust.wav	disgust
../tess/OAF_happy/OAF_rat_happy.wav	happy
../tess/YAF_disgust/YAF_fat_disgust.wav	disgust
../tess/OAF_Fear/OAF_thin_fear.wav	fear
../tess/YAF_sad/YAF_turn_sad.wav	sad
../tess/YAF_disgust/YAF_ton_disgust.wav	disgust
../tess/OAF_disgust/OAF_burn_disgust.wav	disgust
../tess/OAF_angry/OAF_pain_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_wag_ps.wav	ps
../tess/OAF_happy/OAF_tell_happy.wav	happy
../tess/YAF_happy/YAF_team_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_tire_ps.wav	ps
