path	emotion
../tess/YAF_sad/YAF_beg_sad.wav	sad
../tess/YAF_happy/YAF_yes_happy.wav	happy
../tess/YAF_sad/YAF_such_sad.wav	sad
../tess/YAF_sad/YAF_pearl_sad.wav	sad
../tess/OAF_Fear/OAF_join_fear.wav	fear
../tess/YAF_disgust/YAF_pass_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_search_ps.wav	ps
../tess/YAF_fear/YAF_voice_fear.wav	fear
../tess/YAF_sad/YAF_goal_sad.wav	sad
../tess/OAF_Fear/OAF_phone_fear.wav	fear
../tess/YAF_fear/YAF_pass_fear.wav	fear
../tess/YAF_disgust/YAF_young_disgust.wav	disgust
../tess/YAF_fear/YAF_such_fear.wav	fear
../tess/YAF_happy/YAF_goose_happy.wav	happy
../tess/YAF_angry/YAF_far_angry.wav	angry
../tess/OAF_Sad/OAF_vine_sad.wav	sad
../tess/YAF_happy/YAF_germ_happy.wav	happy
../tess/OAF_Fear/OAF_jar_fear.wav	fear
../tess/YAF_happy/YAF_far_happy.wav	happy
../tess/YAF_disgust/YAF_tough_disgust.wav	disgust
../tess/YAF_sad/YAF_doll_sad.wav	sad
../tess/YAF_disgust/YAF_moon_disgust.wav	disgust
../tess/YAF_sad/YAF_voice_sad.wav	sad
../tess/YAF_happy/YAF_when_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_shawl_ps.wav	ps
../tess/OAF_Fear/OAF_choice_fear.wav	fear
../tess/YAF_happy/YAF_tape_happy.wav	happy
../tess/OAF_happy/OAF_bar_happy.wav	happy
../tess/OAF_disgust/OAF_shirt_disgust.wav	disgust
../tess/YAF_happy/YAF_shawl_happy.wav	happy
../tess/OAF_disgust/OAF_raise_disgust.wav	disgust
../tess/OAF_happy/OAF_rain_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_jar_ps.wav	ps
../tess/YAF_fear/YAF_book_fear.wav	fear
../tess/YAF_happy/YAF_hole_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_merge_ps.wav	ps
../tess/YAF_sad/YAF_thought_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_book_ps.wav	ps
../tess/OAF_Sad/OAF_chat_sad.wav	sad
../tess/YAF_disgust/YAF_germ_disgust.wav	disgust
../tess/OAF_disgust/OAF_ton_disgust.wav	disgust
../tess/OAF_Sad/OAF_chalk_sad.wav	sad
../tess/YAF_disgust/YAF_third_disgust.wav	disgust
../tess/OAF_Sad/OAF_pole_sad.wav	sad
../tess/YAF_happy/YAF_gin_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_road_ps.wav	ps
../tess/OAF_angry/OAF_jug_angry.wav	angry
../tess/YAF_angry/YAF_size_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_half_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_pass_ps.wav	ps
../tess/OAF_angry/OAF_shawl_angry.wav	angry
../tess/YAF_fear/YAF_five_fear.wav	fear
../tess/YAF_happy/YAF_luck_happy.wav	happy
../tess/YAF_angry/YAF_chief_angry.wav	angry
../tess/OAF_angry/OAF_match_angry.wav	angry
../tess/OAF_Fear/OAF_road_fear.wav	fear
../tess/OAF_happy/OAF_kick_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_make_ps.wav	ps
../tess/OAF_Fear/OAF_merge_fear.wav	fear
../tess/YAF_disgust/YAF_pain_disgust.wav	disgust
../tess/OAF_Fear/OAF_voice_fear.wav	fear
../tess/YAF_disgust/YAF_dodge_disgust.wav	disgust
../tess/OAF_angry/OAF_said_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_sure_ps.wav	ps
../tess/YAF_angry/YAF_good_angry.wav	angry
../tess/OAF_happy/OAF_pearl_happy.wav	happy
../tess/YAF_fear/YAF_rain_fear.wav	fear
../tess/YAF_disgust/YAF_luck_disgust.wav	disgust
../tess/OAF_angry/OAF_sell_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_rain_ps.wav	ps
../tess/OAF_Fear/OAF_nice_fear.wav	fear
../tess/OAF_Fear/OAF_read_fear.wav	fear
../tess/OAF_angry/OAF_fall_angry.wav	angry
../tess/YAF_happy/YAF_team_happy.wav	happy
../tess/OAF_happy/OAF_room_happy.wav	happy
../tess/YAF_happy/YAF_lose_happy.wav	happy
../tess/OAF_Fear/OAF_fat_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_goose_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_lore_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_lid_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_juice_ps.wav	ps
../tess/OAF_Fear/OAF_keg_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_chair_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_luck_ps.wav	ps
../tess/YAF_angry/YAF_shall_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_wife_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_pain_ps.wav	ps
../tess/YAF_fear/YAF_soap_fear.wav	fear
../tess/YAF_angry/YAF_lose_angry.wav	angry
../tess/YAF_angry/YAF_nag_angry.wav	angry
../tess/OAF_Fear/OAF_learn_fear.wav	fear
../tess/YAF_sad/YAF_sail_sad.wav	sad
../tess/OAF_Sad/OAF_shirt_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_perch_ps.wav	ps
../tess/YAF_disgust/YAF_rag_disgust.wav	disgust
../tess/YAF_happy/YAF_vote_happy.wav	happy
../tess/OAF_angry/OAF_moon_angry.wav	angry
../tess/YAF_angry/YAF_page_angry.wav	angry
../tess/YAF_angry/YAF_sheep_angry.wav	angry
../tess/YAF_sad/YAF_bar_sad.wav	sad
../tess/YAF_fear/YAF_gin_fear.wav	fear
../tess/OAF_happy/OAF_hole_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_tire_ps.wav	ps
../tess/YAF_fear/YAF_should_fear.wav	fear
../tess/YAF_disgust/YAF_which_disgust.wav	disgust
../tess/YAF_angry/YAF_witch_angry.wav	angry
../tess/YAF_sad/YAF_tire_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_seize_ps.wav	ps
../tess/OAF_Fear/OAF_make_fear.wav	fear
../tess/YAF_angry/YAF_judge_angry.wav	angry
../tess/YAF_angry/YAF_pass_angry.wav	angry
../tess/OAF_disgust/OAF_talk_disgust.wav	disgust
../tess/YAF_fear/YAF_third_fear.wav	fear
../tess/OAF_Sad/OAF_sail_sad.wav	sad
../tess/OAF_Sad/OAF_haze_sad.wav	sad
../tess/YAF_disgust/YAF_hole_disgust.wav	disgust
../tess/YAF_sad/YAF_pike_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_learn_ps.wav	ps
../tess/YAF_sad/YAF_cab_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_sure_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_join_ps.wav	ps
../tess/YAF_sad/YAF_love_sad.wav	sad
../tess/YAF_sad/YAF_shawl_sad.wav	sad
../tess/YAF_happy/YAF_peg_happy.wav	happy
../tess/OAF_Fear/OAF_gun_fear.wav	fear
../tess/YAF_happy/YAF_fit_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_long_ps.wav	ps
../tess/YAF_angry/YAF_check_angry.wav	angry
../tess/YAF_disgust/YAF_tape_disgust.wav	disgust
../tess/YAF_happy/YAF_mill_happy.wav	happy
../tess/OAF_angry/OAF_road_angry.wav	angry
../tess/OAF_happy/OAF_name_happy.wav	happy
../tess/OAF_angry/OAF_mill_angry.wav	angry
../tess/OAF_Fear/OAF_mop_fear.wav	fear
../tess/OAF_disgust/OAF_rag_disgust.wav	disgust
../tess/YAF_disgust/YAF_dab_disgust.wav	disgust
../tess/YAF_sad/YAF_team_sad.wav	sad
../tess/OAF_Sad/OAF_whip_sad.wav	sad
../tess/YAF_fear/YAF_deep_fear.wav	fear
../tess/OAF_Fear/OAF_boat_fear.wav	fear
../tess/YAF_happy/YAF_get_happy.wav	happy
../tess/YAF_fear/YAF_home_fear.wav	fear
../tess/OAF_angry/OAF_soap_angry.wav	angry
../tess/OAF_happy/OAF_young_happy.wav	happy
../tess/YAF_sad/YAF_mop_sad.wav	sad
../tess/YAF_happy/YAF_take_happy.wav	happy
../tess/YAF_happy/YAF_gun_happy.wav	happy
../tess/YAF_fear/YAF_hash_fear.wav	fear
../tess/YAF_disgust/YAF_loaf_disgust.wav	disgust
../tess/YAF_disgust/YAF_lid_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_puff_ps.wav	ps
../tess/YAF_angry/YAF_jar_angry.wav	angry
../tess/YAF_disgust/YAF_jar_disgust.wav	disgust
../tess/OAF_disgust/OAF_dead_disgust.wav	disgust
../tess/OAF_Fear/OAF_dodge_fear.wav	fear
../tess/YAF_fear/YAF_shout_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_gas_ps.wav	ps
../tess/YAF_fear/YAF_learn_fear.wav	fear
../tess/OAF_Fear/OAF_gas_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_dog_ps.wav	ps
../tess/YAF_sad/YAF_whip_sad.wav	sad
../tess/OAF_angry/OAF_lot_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_team_ps.wav	ps
../tess/OAF_Sad/OAF_keen_sad.wav	sad
../tess/OAF_Fear/OAF_mouse_fear.wav	fear
../tess/OAF_disgust/OAF_ring_disgust.wav	disgust
../tess/OAF_disgust/OAF_lid_disgust.wav	disgust
../tess/OAF_disgust/OAF_young_disgust.wav	disgust
../tess/YAF_angry/YAF_vine_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_voice_ps.wav	ps
../tess/OAF_Sad/OAF_name_sad.wav	sad
../tess/OAF_happy/OAF_tire_happy.wav	happy
../tess/YAF_sad/YAF_rough_sad.wav	sad
../tess/YAF_happy/YAF_ring_happy.wav	happy
../tess/OAF_Sad/OAF_lease_sad.wav	sad
../tess/OAF_Fear/OAF_void_fear.wav	fear
../tess/OAF_happy/OAF_tip_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_hall_ps.wav	ps
../tess/YAF_angry/YAF_rush_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_mode_ps.wav	ps
../tess/OAF_Fear/OAF_sour_fear.wav	fear
../tess/YAF_disgust/YAF_mode_disgust.wav	disgust
../tess/YAF_sad/YAF_should_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_tool_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_shawl_ps.wav	ps
../tess/OAF_angry/OAF_merge_angry.wav	angry
../tess/OAF_Fear/OAF_chat_fear.wav	fear
../tess/YAF_fear/YAF_pick_fear.wav	fear
../tess/YAF_sad/YAF_sub_sad.wav	sad
../tess/YAF_angry/YAF_keen_angry.wav	angry
../tess/YAF_disgust/YAF_beg_disgust.wav	disgust
../tess/YAF_sad/YAF_chalk_sad.wav	sad
../tess/YAF_angry/YAF_kill_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_deep_ps.wav	ps
../tess/YAF_fear/YAF_sub_fear.wav	fear
../tess/OAF_happy/OAF_laud_happy.wav	happy
../tess/YAF_happy/YAF_shall_happy.wav	happy
../tess/OAF_angry/OAF_numb_angry.wav	angry
../tess/YAF_angry/YAF_nice_angry.wav	angry
../tess/YAF_fear/YAF_nag_fear.wav	fear
../tess/YAF_sad/YAF_rush_sad.wav	sad
../tess/YAF_sad/YAF_date_sad.wav	sad
../tess/YAF_angry/YAF_pick_angry.wav	angry
../tess/YAF_sad/YAF_mess_sad.wav	sad
../tess/YAF_angry/YAF_week_angry.wav	angry
../tess/YAF_angry/YAF_keep_angry.wav	angry
../tess/YAF_happy/YAF_page_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_peg_ps.wav	ps
../tess/YAF_angry/YAF_ring_angry.wav	angry
../tess/YAF_happy/YAF_lore_happy.wav	happy
../tess/OAF_angry/OAF_seize_angry.wav	angry
../tess/OAF_angry/OAF_phone_angry.wav	angry
