path	emotion
../tess/YAF_sad/YAF_live_sad.wav	sad
../tess/YAF_happy/YAF_death_happy.wav	happy
../tess/OAF_Sad/OAF_limb_sad.wav	sad
../tess/OAF_Sad/OAF_deep_sad.wav	sad
../tess/YAF_fear/YAF_seize_fear.wav	fear
../tess/YAF_disgust/YAF_hit_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_whip_ps.wav	ps
../tess/YAF_fear/YAF_mouse_fear.wav	fear
../tess/OAF_Sad/OAF_shirt_sad.wav	sad
../tess/YAF_fear/YAF_yes_fear.wav	fear
../tess/YAF_fear/YAF_tell_fear.wav	fear
../tess/OAF_disgust/OAF_chat_disgust.wav	disgust
../tess/OAF_Fear/OAF_boat_fear.wav	fear
../tess/OAF_happy/OAF_book_happy.wav	happy
../tess/YAF_angry/YAF_room_angry.wav	angry
../tess/YAF_sad/YAF_king_sad.wav	sad
../tess/OAF_happy/OAF_boat_happy.wav	happy
../tess/YAF_fear/YAF_bar_fear.wav	fear
../tess/YAF_happy/YAF_laud_happy.wav	happy
../tess/YAF_disgust/YAF_mood_disgust.wav	disgust
../tess/YAF_sad/YAF_beg_sad.wav	sad
../tess/YAF_disgust/YAF_raid_disgust.wav	disgust
../tess/YAF_sad/YAF_door_sad.wav	sad
../tess/OAF_happy/OAF_mood_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_hash_ps.wav	ps
../tess/OAF_Fear/OAF_vine_fear.wav	fear
../tess/YAF_happy/YAF_sell_happy.wav	happy
../tess/OAF_happy/OAF_rain_happy.wav	happy
../tess/YAF_disgust/YAF_perch_disgust.wav	disgust
../tess/OAF_happy/OAF_jug_happy.wav	happy
../tess/OAF_disgust/OAF_wash_disgust.wav	disgust
../tess/OAF_happy/OAF_vine_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_dab_ps.wav	ps
../tess/YAF_fear/YAF_gap_fear.wav	fear
../tess/OAF_happy/OAF_chat_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_jail_ps.wav	ps
../tess/YAF_sad/YAF_bite_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_voice_ps.wav	ps
../tess/OAF_Sad/OAF_dab_sad.wav	sad
../tess/YAF_disgust/YAF_wife_disgust.wav	disgust
../tess/YAF_disgust/YAF_lot_disgust.wav	disgust
../tess/YAF_sad/YAF_love_sad.wav	sad
../tess/YAF_disgust/YAF_read_disgust.wav	disgust
../tess/YAF_sad/YAF_ripe_sad.wav	sad
../tess/YAF_happy/YAF_sheep_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_sail_ps.wav	ps
../tess/YAF_angry/YAF_near_angry.wav	angry
../tess/OAF_angry/OAF_rag_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_chat_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_soup_ps.wav	ps
../tess/OAF_angry/OAF_tough_angry.wav	angry
../tess/YAF_fear/YAF_mill_fear.wav	fear
../tess/YAF_happy/YAF_chief_happy.wav	happy
../tess/YAF_angry/YAF_deep_angry.wav	angry
../tess/OAF_angry/OAF_far_angry.wav	angry
