path	emotion
../tess/OAF_Sad/OAF_juice_sad.wav	sad
../tess/YAF_happy/YAF_fat_happy.wav	happy
../tess/YAF_sad/YAF_chain_sad.wav	sad
../tess/OAF_Sad/OAF_date_sad.wav	sad
../tess/YAF_fear/YAF_keep_fear.wav	fear
../tess/OAF_disgust/OAF_white_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_shack_ps.wav	ps
../tess/OAF_Fear/OAF_kite_fear.wav	fear
../tess/OAF_Sad/OAF_chat_sad.wav	sad
../tess/YAF_fear/YAF_wheat_fear.wav	fear
../tess/YAF_fear/YAF_bone_fear.wav	fear
../tess/YAF_disgust/YAF_nag_disgust.wav	disgust
../tess/OAF_Fear/OAF_raid_fear.wav	fear
../tess/OAF_happy/OAF_learn_happy.wav	happy
../tess/YAF_angry/YAF_mob_angry.wav	angry
../tess/OAF_Sad/OAF_rush_sad.wav	sad
../tess/YAF_happy/YAF_bean_happy.wav	happy
../tess/YAF_fear/YAF_dead_fear.wav	fear
../tess/OAF_happy/OAF_wife_happy.wav	happy
../tess/YAF_disgust/YAF_hash_disgust.wav	disgust
../tess/OAF_Sad/OAF_check_sad.wav	sad
../tess/YAF_disgust/YAF_food_disgust.wav	disgust
../tess/YAF_sad/YAF_wag_sad.wav	sad
../tess/OAF_happy/OAF_door_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_hash_ps.wav	ps
../tess/YAF_fear/YAF_pole_fear.wav	fear
../tess/YAF_happy/YAF_limb_happy.wav	happy
../tess/YAF_happy/YAF_cause_happy.wav	happy
../tess/YAF_disgust/YAF_deep_disgust.wav	disgust
../tess/YAF_happy/YAF_gas_happy.wav	happy
../tess/YAF_disgust/YAF_base_disgust.wav	disgust
../tess/OAF_happy/OAF_reach_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_bean_ps.wav	ps
../tess/YAF_fear/YAF_five_fear.wav	fear
../tess/YAF_happy/YAF_fail_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_raise_ps.wav	ps
../tess/OAF_Sad/OAF_kite_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_search_ps.wav	ps
../tess/YAF_sad/YAF_white_sad.wav	sad
../tess/OAF_disgust/OAF_dead_disgust.wav	disgust
../tess/YAF_disgust/YAF_pain_disgust.wav	disgust
../tess/YAF_sad/YAF_seize_sad.wav	sad
../tess/YAF_disgust/YAF_pass_disgust.wav	disgust
../tess/OAF_Sad/OAF_luck_sad.wav	sad
../tess/YAF_happy/YAF_beg_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_white_ps.wav	ps
../tess/YAF_angry/YAF_yes_angry.wav	angry
../tess/OAF_angry/OAF_yes_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_rot_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_fit_ps.wav	ps
../tess/OAF_angry/OAF_tough_angry.wav	angry
../tess/YAF_fear/YAF_death_fear.wav	fear
../tess/OAF_happy/OAF_sure_happy.wav	happy
../tess/YAF_angry/YAF_bar_angry.wav	angry
../tess/YAF_angry/YAF_perch_angry.wav	angry
../tess/OAF_Fear/OAF_date_fear.wav	fear
../tess/OAF_happy/OAF_size_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_good_ps.wav	ps
../tess/YAF_fear/YAF_boat_fear.wav	fear
../tess/OAF_disgust/OAF_choice_disgust.wav	disgust
../tess/YAF_fear/YAF_pick_fear.wav	fear
../tess/OAF_disgust/OAF_loaf_disgust.wav	disgust
../tess/YAF_angry/YAF_half_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_hole_ps.wav	ps
../tess/OAF_angry/OAF_thumb_angry.wav	angry
../tess/YAF_happy/YAF_raise_happy.wav	happy
../tess/OAF_Fear/OAF_rag_fear.wav	fear
../tess/OAF_disgust/OAF_came_disgust.wav	disgust
../tess/YAF_angry/YAF_luck_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_thumb_ps.wav	ps
../tess/YAF_fear/YAF_week_fear.wav	fear
../tess/OAF_Fear/OAF_room_fear.wav	fear
../tess/YAF_angry/YAF_pad_angry.wav	angry
../tess/YAF_happy/YAF_cab_happy.wav	happy
../tess/YAF_happy/YAF_hole_happy.wav	happy
../tess/YAF_happy/YAF_fit_happy.wav	happy
../tess/YAF_fear/YAF_sub_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_week_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_shawl_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_check_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_ditch_ps.wav	ps
../tess/OAF_Fear/OAF_cheek_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_gas_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_team_ps.wav	ps
../tess/OAF_angry/OAF_numb_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_nice_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_thumb_ps.wav	ps
../tess/OAF_Fear/OAF_gas_fear.wav	fear
../tess/OAF_angry/OAF_red_angry.wav	angry
../tess/YAF_angry/YAF_sour_angry.wav	angry
../tess/YAF_fear/YAF_tape_fear.wav	fear
../tess/OAF_Sad/OAF_have_sad.wav	sad
../tess/OAF_Sad/OAF_wheat_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_tell_ps.wav	ps
../tess/OAF_disgust/OAF_dime_disgust.wav	disgust
../tess/OAF_happy/OAF_bought_happy.wav	happy
../tess/OAF_angry/OAF_when_angry.wav	angry
../tess/YAF_angry/YAF_mode_angry.wav	angry
../tess/YAF_angry/YAF_beg_angry.wav	angry
../tess/OAF_Sad/OAF_mill_sad.wav	sad
../tess/YAF_fear/YAF_such_fear.wav	fear
../tess/OAF_happy/OAF_lose_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_bar_ps.wav	ps
../tess/YAF_fear/YAF_pearl_fear.wav	fear
../tess/YAF_disgust/YAF_limb_disgust.wav	disgust
../tess/YAF_angry/YAF_bath_angry.wav	angry
../tess/YAF_sad/YAF_calm_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_soap_ps.wav	ps
../tess/OAF_Fear/OAF_ripe_fear.wav	fear
../tess/YAF_angry/YAF_thin_angry.wav	angry
../tess/YAF_angry/YAF_voice_angry.wav	angry
../tess/YAF_disgust/YAF_pool_disgust.wav	disgust
../tess/YAF_fear/YAF_dime_fear.wav	fear
../tess/OAF_Sad/OAF_cab_sad.wav	sad
../tess/OAF_Sad/OAF_chain_sad.wav	sad
../tess/YAF_disgust/YAF_haze_disgust.wav	disgust
../tess/YAF_sad/YAF_witch_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_beg_ps.wav	ps
../tess/OAF_Sad/OAF_chalk_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_pain_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_tape_ps.wav	ps
../tess/YAF_sad/YAF_void_sad.wav	sad
../tess/YAF_sad/YAF_tell_sad.wav	sad
../tess/OAF_happy/OAF_pass_happy.wav	happy
../tess/YAF_fear/YAF_read_fear.wav	fear
../tess/OAF_happy/OAF_thin_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_cool_ps.wav	ps
../tess/OAF_angry/OAF_chat_angry.wav	angry
../tess/OAF_disgust/OAF_fit_disgust.wav	disgust
../tess/YAF_happy/YAF_young_happy.wav	happy
../tess/OAF_angry/OAF_which_angry.wav	angry
../tess/OAF_happy/OAF_date_happy.wav	happy
../tess/YAF_angry/YAF_search_angry.wav	angry
../tess/OAF_Fear/OAF_merge_fear.wav	fear
../tess/OAF_disgust/OAF_nag_disgust.wav	disgust
../tess/OAF_disgust/OAF_seize_disgust.wav	disgust
../tess/YAF_sad/YAF_pearl_sad.wav	sad
../tess/OAF_Sad/OAF_dodge_sad.wav	sad
../tess/YAF_fear/YAF_rain_fear.wav	fear
../tess/YAF_fear/YAF_haze_fear.wav	fear
../tess/OAF_happy/OAF_death_happy.wav	happy
../tess/OAF_Fear/OAF_page_fear.wav	fear
../tess/YAF_angry/YAF_reach_angry.wav	angry
../tess/OAF_happy/OAF_rot_happy.wav	happy
../tess/YAF_sad/YAF_kill_sad.wav	sad
../tess/YAF_happy/YAF_sub_happy.wav	happy
../tess/OAF_happy/OAF_fat_happy.wav	happy
../tess/OAF_Fear/OAF_youth_fear.wav	fear
../tess/YAF_disgust/YAF_mouse_disgust.wav	disgust
../tess/OAF_disgust/OAF_wag_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_youth_ps.wav	ps
../tess/OAF_angry/OAF_came_angry.wav	angry
../tess/OAF_disgust/OAF_hall_disgust.wav	disgust
../tess/YAF_disgust/YAF_check_disgust.wav	disgust
../tess/YAF_fear/YAF_peg_fear.wav	fear
../tess/OAF_Fear/OAF_south_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_hire_ps.wav	ps
../tess/OAF_Fear/OAF_soup_fear.wav	fear
../tess/YAF_fear/YAF_fat_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_chat_ps.wav	ps
../tess/OAF_Sad/OAF_back_sad.wav	sad
../tess/OAF_angry/OAF_kick_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_bone_ps.wav	ps
../tess/OAF_Sad/OAF_shall_sad.wav	sad
../tess/OAF_Fear/OAF_white_fear.wav	fear
../tess/YAF_disgust/YAF_rat_disgust.wav	disgust
../tess/OAF_disgust/OAF_tell_disgust.wav	disgust
../tess/OAF_disgust/OAF_chain_disgust.wav	disgust
../tess/OAF_angry/OAF_bath_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_tool_ps.wav	ps
../tess/OAF_Sad/OAF_hole_sad.wav	sad
../tess/YAF_happy/YAF_gaze_happy.wav	happy
../tess/YAF_sad/YAF_tape_sad.wav	sad
../tess/OAF_happy/OAF_dab_happy.wav	happy
../tess/OAF_Sad/OAF_perch_sad.wav	sad
../tess/YAF_fear/YAF_shirt_fear.wav	fear
../tess/OAF_happy/OAF_calm_happy.wav	happy
