path	emotion
../tess\YAF_sad\YAF_date_sad.wav	sad
../tess\OAF_happy\OAF_pad_happy.wav	happy
../tess\OAF_Sad\OAF_nag_sad.wav	sad
../tess\YAF_sad\YAF_calm_sad.wav	sad
../tess\OAF_Fear\OAF_chalk_fear.wav	fear
../tess\OAF_disgust\OAF_base_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_gas_ps.wav	ps
../tess\YAF_fear\YAF_lore_fear.wav	fear
../tess\YAF_sad\YAF_get_sad.wav	sad
../tess\YAF_fear\YAF_late_fear.wav	fear
../tess\OAF_Fear\OAF_gas_fear.wav	fear
../tess\YAF_disgust\YAF_mop_disgust.wav	disgust
../tess\YAF_fear\YAF_fail_fear.wav	fear
../tess\YAF_happy\YAF_numb_happy.wav	happy
../tess\OAF_angry\OAF_bar_angry.wav	angry
../tess\OAF_Sad\OAF_sheep_sad.wav	sad
../tess\OAF_happy\OAF_nag_happy.wav	happy
../tess\OAF_Fear\OAF_ring_fear.wav	fear
../tess\YAF_happy\YAF_shack_happy.wav	happy
../tess\OAF_disgust\OAF_name_disgust.wav	disgust
../tess\OAF_Sad\OAF_tough_sad.wav	sad
../tess\YAF_disgust\YAF_shack_disgust.wav	disgust
../tess\YAF_sad\YAF_pain_sad.wav	sad
../tess\OAF_happy\OAF_goal_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_near_ps.wav	ps
../tess\YAF_fear\YAF_lease_fear.wav	fear
../tess\YAF_happy\YAF_rose_happy.wav	happy
../tess\YAF_happy\YAF_keep_happy.wav	happy
../tess\OAF_disgust\OAF_pike_disgust.wav	disgust
../tess\OAF_happy\OAF_cause_happy.wav	happy
../tess\YAF_disgust\YAF_mob_disgust.wav	disgust
../tess\YAF_happy\YAF_tell_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_peg_ps.wav	ps
../tess\OAF_Fear\OAF_dead_fear.wav	fear
../tess\OAF_happy\OAF_get_happy.wav	happy
