path	emotion
../stimuli_intensitätsmorphs\nf04_sad_w01_c_75_70dB.wav	sad
../stimuli_intensitätsmorphs\nf04_dis_w05_c_25_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm04_dis_w03_o_50_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm01_sur_w03_o_100_70dB.wav	ps
../stimuli_intensitätsmorphs\nf01_sad_w03_c_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nf04_fea_w01_c_100_70dB.wav	fear
../stimuli_intensitätsmorphs\nf02_ang_w02_o_50_70dB.wav	angry
../stimuli_intensitätsmorphs\nm03_hap_w01_o_100_70dB.wav	happy
../stimuli_intensitätsmorphs\nm02_dis_w01_o_25_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm03_sad_w05_c_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nm04_sad_w01_c_75_70dB.wav	sad
../stimuli_intensitätsmorphs\nf02_hap_w05_o_100_70dB.wav	happy
../stimuli_intensitätsmorphs\nm04_sad_w05_c_100_70dB.wav	sad
../stimuli_intensitätsmorphs\nm03_ang_w03_o_50_70dB.wav	angry
../stimuli_intensitätsmorphs\nm03_sur_w03_o_25_70dB.wav	ps
../stimuli_intensitätsmorphs\nm02_ang_w02_c_75_70dB.wav	angry
../stimuli_intensitätsmorphs\nm03_dis_w03_o_75_70dB.wav	disgust
../stimuli_intensitätsmorphs\nf04_fea_w03_o_50_70dB.wav	fear
../stimuli_intensitätsmorphs\nm04_fea_w01_c_100_70dB.wav	fear
../stimuli_intensitätsmorphs\nm02_sad_w05_c_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nm02_ang_w02_c_25_70dB.wav	angry
../stimuli_intensitätsmorphs\nm02_ang_w03_o_75_70dB.wav	angry
../stimuli_intensitätsmorphs\nf03_sad_w02_c_100_70dB.wav	sad
../stimuli_intensitätsmorphs\nm02_sad_w01_o_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nm01_hap_w02_o_100_70dB.wav	happy
../stimuli_intensitätsmorphs\nm02_fea_w02_o_50_70dB.wav	fear
../stimuli_intensitätsmorphs\nm03_sur_w05_c_100_70dB.wav	ps
../stimuli_intensitätsmorphs\nm04_sur_w05_o_100_70dB.wav	ps
../stimuli_intensitätsmorphs\nm02_dis_w02_o_50_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm04_ang_w05_o_100_70dB.wav	angry
../stimuli_intensitätsmorphs\nm01_ang_w01_o_75_70dB.wav	angry
../stimuli_intensitätsmorphs\nf01_hap_w05_o_100_70dB.wav	happy
../stimuli_intensitätsmorphs\nf01_sur_w01_o_25_70dB.wav	ps
../stimuli_intensitätsmorphs\nf02_sad_w02_c_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nf04_dis_w02_o_25_70dB.wav	disgust
../stimuli_intensitätsmorphs\nf01_sad_w02_c_50_70dB.wav	sad
../stimuli_intensitätsmorphs\nf04_fea_w02_c_50_70dB.wav	fear
../stimuli_intensitätsmorphs\nm01_fea_w02_o_100_70dB.wav	fear
../stimuli_intensitätsmorphs\nf02_dis_w05_o_100_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm03_dis_w01_o_100_70dB.wav	disgust
../stimuli_intensitätsmorphs\nm02_fea_w01_o_100_70dB.wav	fear
../stimuli_intensitätsmorphs\nm01_hap_w01_c_25_70dB.wav	happy
../stimuli_intensitätsmorphs\nf02_hap_w05_o_50_70dB.wav	happy
../stimuli_intensitätsmorphs\nf03_ang_w03_o_75_70dB.wav	angry
../stimuli_intensitätsmorphs\nf03_hap_w02_o_100_70dB.wav	happy
../stimuli_intensitätsmorphs\nm04_ang_w05_o_50_70dB.wav	angry
